OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
8/17/23 3:42 PM,WO0729,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Torqueing of East hose PLEM Valve and Spool piece flange Bolts,,8/17/2023,,8/17/23 3:42 PM,8/17/23 5:43 PM,2.016666667,Inspection,Submarine Hose,Closed,,,SPM_Offshore,DPR 2389,2023-08 (Aug),P2 - Medium,,August,2023
8/17/23 1:30 PM,WO0728,SW10,Seaways 10 Vessel,SW10 class inspections,,8/17/2023,,8/17/23 1:30 PM,8/17/23 3:15 PM,1.75,Inspection,Hoisting & Lifting,Closed,,,ABB_Offshore,DPR 2389,2023-08 (Aug),P2 - Medium,,August,2023
8/16/23 8:00 PM,WO0727,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea hose assembly West hoses.,,,,8/16/23 8:00 PM,8/16/23 8:33 PM,0.55,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2388,2023-08 (Aug),P2 - Medium,,August,2023
8/16/23 6:47 PM,WO0726,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea hose assembly East hoses,,,,8/16/23 6:47 PM,8/16/23 7:49 PM,1.033333333,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2388,2023-08 (Aug),P2 - Medium,,August,2023
8/16/23 6:29 PM,WO0725,ABB,CMB System for Planned Maint.,All lines checked on mooring hooks.,,8/16/2023,,8/16/23 6:29 PM,8/16/23 6:47 PM,0.3,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2388,2023-08 (Aug),P2 - Medium,,August,2023
8/16/23 6:00 PM,WO0724,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Check lay of Subsea hose assembly,,8/16/2023,,8/16/23 6:00 PM,8/16/23 6:19 PM,0.316666667,Inspection,Submarine Hose,Closed,,,SPM_Offshore,DPR 2388,2023-08 (Aug),P2 - Medium,,August,2023
8/15/23 4:32 PM,WO0723,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea hose assembly West hoses,,,,8/15/23 4:32 PM,8/15/23 5:06 PM,0.566666667,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2387,2023-08 (Aug),P2 - Medium,,August,2023
8/15/23 3:47 PM,WO0722,SPM-CP-01,SPM Cathodic Protection System - Offshore,6-monthly CP readings and photography on SPM Anodes,,,,8/15/23 3:47 PM,8/15/23 4:22 PM,0.583333333,Planned Maint.,Cathodic Protection,Closed,,,SPM_Offshore,DPR 2387,2023-08 (Aug),P2 - Medium,,August,2023
8/15/23 3:45 PM,WO0721,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Valve maintenance,,,,8/15/23 3:45 PM,8/15/23 7:00 PM,3.25,Planned Maint.,Valve,Closed,,,Oil_Jetty,,2023-08 (Aug),P2 - Medium,,August,2023
8/15/23 3:00 PM,WO0720,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly GVI of Sump and Sump Pipeline,,,,8/15/23 3:00 PM,8/15/23 5:00 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-08 (Aug),P2 - Medium,,August,2023
8/15/23 2:30 PM,WO0719,ABB,CMB System for Planned Maint.,"Pre-Berthing checks and weekly maintenance checks – GPS Location. Freeboard checks. 
Bush wear checks. 
Hook checks & Hook Greasing.",,8/15/2023,,8/15/23 2:30 PM,8/15/23 3:10 PM,0.666666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2387,2023-08 (Aug),P1 - High,,August,2023
8/14/23 8:30 PM,WO0718,ABB-FT-V-1803,ABB PLEM Valve,"GVI around PLEM, GVI Jumper hoses",,,,8/14/23 8:30 PM,8/14/23 9:07 PM,0.616666667,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2386,2023-08 (Aug),P2 - Medium,,August,2023
8/14/23 8:30 PM,WO0717,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hoses,,8/14/2023,,8/14/23 8:30 PM,8/14/23 9:07 PM,0.616666667,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2386,2023-08 (Aug),P2 - Medium,,August,2023
8/14/23 3:35 PM,WO0716,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea hose assembly East  hoses,,,,8/14/23 3:35 PM,8/14/23 4:06 PM,0.516666667,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2386,2023-08 (Aug),P2 - Medium,,August,2023
8/14/23 2:50 PM,WO0715,SPM-AE-BY-02,CALM Buoy - CO760,Weekly SPM Solar panel checks,,,,8/14/23 2:50 PM,8/14/23 3:35 PM,0.75,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2386,2023-08 (Aug),P2 - Medium,,August,2023
8/14/23 2:50 PM,WO0714,SPM-AE-BY-02,CALM Buoy - CO760,SPM weekly greasing. Weekly SPM Freeboard checks.,,,,8/14/23 2:50 PM,8/14/23 3:35 PM,0.75,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2386,2023-08 (Aug),P2 - Medium,,August,2023
8/13/23 3:43 PM,WO0713,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea hose assembly East hoses,,,,8/13/23 3:43 PM,8/13/23 5:53 PM,2.166666667,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2385,2023-08 (Aug),P2 - Medium,,August,2023
8/12/23 10:21 PM,WO0712,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly to touch down,,8/12/2023,,8/12/23 10:21 PM,8/12/23 10:42 PM,0.35,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2384,2023-08 (Aug),P2 - Medium,,August,2023
8/12/23 5:45 PM,WO0711,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,8/12/23 5:45 PM,8/12/23 6:10 PM,0.416666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2384,2023-08 (Aug),P2 - Medium,,August,2023
8/12/23 3:45 PM,WO0709,ABB-FT-V-1803,ABB PLEM Valve,GVI on PLEM and Jumper hoses,,,,8/12/23 3:45 PM,8/12/23 4:19 PM,0.566666667,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2384,2023-08 (Aug),P2 - Medium,,August,2023
8/12/23 3:45 PM,WO0710,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hoses,,8/12/2023,,8/12/23 3:45 PM,8/12/23 4:19 PM,0.566666667,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2384,2023-08 (Aug),P2 - Medium,,August,2023
8/10/23 8:30 PM,WO0708,MATHEEW BUOY,Buoy for SW10/Atlantis,Test Capstones on Matthew mooring chain,,,,8/10/23 8:30 PM,8/10/23 9:00 PM,0.5,Planned Maint.,Anchoring System,Closed,,,ABB_Offshore,DPR 2382,2023-08 (Aug),P2 - Medium,,August,2023
8/10/23 7:06 PM,WO0706,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of ABB Subsea hose assembly,,8/10/2023,,8/10/23 7:06 PM,8/10/23 7:30 PM,0.4,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2383,2023-08 (Aug),P2 - Medium,,August,2023
8/10/23 7:06 PM,WO0707,ABB,CMB System for Planned Maint.,Checks on mooring lines and hooks completed.,,8/10/2023,,8/10/23 7:06 PM,8/10/23 7:40 PM,0.566666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2383,2023-08 (Aug),P2 - Medium,,August,2023
8/10/23 3:03 PM,WO0705,Oil-Jetty,Oil Jetty System for Planned Maintenance,Bi-weekly Servitude Walk/Pipeline Inspection,,,,8/10/23 3:03 PM,8/10/23 5:03 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-08 (Aug),P2 - Medium,,August,2023
8/10/23 2:00 PM,WO0704,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,8/10/23 2:00 PM,8/10/23 3:19 PM,1.316666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2383,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 3:50 PM,WO0703,SW10,Seaways 10 Vessel,"General maintenance on DDC container. - General maintenance on Compressor
container. - Paint primer on maintained areas of DDC and Compressor containers",,,,8/9/23 3:50 PM,8/10/23 1:00 AM,9.166666667,Planned Maint.,Hoisting & Lifting,Closed,,,ABB_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0702,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,Monthly GVI Hose Pick Up Equipment.,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0699,SPM-ME-BD-01,SPM Mooring Bridle,Monthly GVI and wear measurements of Mooring towing bridal.,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0696,SPM-AE-BY-02,CALM Buoy - CO760,Monthly GVI and wear measurements of Mooring towing bridal.,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0698,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main and central swivel bearings,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0695,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main and central swivel bearings,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0700,SPM-AE-BY-02,CALM Buoy - CO760,Weekly GVI on Solar system,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0697,SPM-AE-BY-02,CALM Buoy - CO760,GVI on Solar system,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/9/23 2:25 PM,WO0701,SPM-AE-BY-02,CALM Buoy - CO760,Weekly freeboard checks,,,,8/9/23 2:25 PM,8/9/23 3:20 PM,0.916666667,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2381,2023-08 (Aug),P2 - Medium,,August,2023
8/8/23 8:30 PM,WO0694,ABB,CMB System for Planned Maint.,Monthly washing and cleaning sides of ABB buoys,,,,8/8/23 8:30 PM,8/8/23 10:30 PM,2,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2380,2023-08 (Aug),P2 - Medium,,August,2023
8/8/23 3:33 PM,WO0693,ABB-FT-HS-01,ABB Submarine Hose Assembly,Cleaning of Subsea hose assembly and Subsea Pre-Berthing checks.,,,,8/8/23 3:33 PM,8/8/23 4:27 PM,0.9,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2380,2023-08 (Aug),P2 - Medium,,August,2023
8/8/23 3:30 PM,WO0692,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,8/8/23 3:30 PM,8/8/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/8/23 3:30 PM,WO0691,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Monthly GVI of Manifolds, Pig Launchers/Receivers, Spool pieces",,,,8/8/23 3:30 PM,8/8/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/8/23 3:30 PM,WO0690,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Monthly Visual  inspection & Patch painting of above grd section
(Gao Lagoon  & TOR Y-Junction)",,,,8/8/23 3:30 PM,8/8/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
8/8/23 2:48 PM,WO0689,ABB-ME-BY-04,ABB Charlie Buoy,Cut Fish net on Charlie Buoy,,,,8/8/23 2:48 PM,8/8/23 3:20 PM,0.533333333,Planned Corrective Maint.,Buoy Body,Closed,Foreign Object Interference,Removed,ABB_Offshore,DPR 2380,2023-08 (Aug),P2 - Medium,,August,2023
8/7/23 2:25 PM,WO0688,ABB,CMB System for Planned Maint.,"Monthly Buoys LKP connection, touch down GVI and MGR on bottom of Buoys for GVI.",,,,8/7/23 2:25 PM,8/7/23 6:55 PM,4.5,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2379,2023-08 (Aug),P2 - Medium,,August,2023
8/6/23 5:30 PM,WO0687,SPM-AE-BY-02,CALM Buoy - CO760,3- monthly top side touch up painting on SPM,,,,8/6/23 5:30 PM,8/6/23 7:40 PM,2.166666667,Planned Maint.,Buoy Body,Closed,Corrosion,Coated,SPM_Offshore,DPR 2380,2023-08 (Aug),P2 - Medium,,August,2023
8/6/23 3:29 PM,WO0686,ABB-FT-HS-01,ABB Submarine Hose Assembly,MGR on ABB Subsea Hoses.,,,,8/6/23 3:29 PM,8/6/23 5:18 PM,1.816666667,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2380,2023-08 (Aug),P2 - Medium,,August,2023
8/6/23 2:48 PM,WO0685,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,8/6/2023,,8/6/23 2:48 PM,8/6/23 3:20 PM,0.533333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2378,2023-08 (Aug),P1 - High,,August,2023
8/6/23 1:28 PM,WO0683,ABB-FT-V-1803,ABB PLEM Valve,"GVI around PLEM, GVI Jumper hoses",,,,8/6/23 1:28 PM,8/6/23 1:57 PM,0.483333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2378,2023-08 (Aug),P2 - Medium,,August,2023
8/6/23 1:28 PM,WO0684,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hoses,,,,8/6/23 1:28 PM,8/6/23 1:57 PM,0.483333333,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2378,2023-08 (Aug),P2 - Medium,,August,2023
8/5/23 3:14 PM,WO0682,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Continue with MGR on East Subsea hose SPM,,,,8/5/23 3:14 PM,8/5/23 5:37 PM,2.383333333,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2377,2023-08 (Aug),P2 - Medium,,August,2023
8/4/23 6:45 PM,WO0680,SW10,Seaways 10 Vessel,Clean TRH with Cavi. - GVI on TRH - Wash all equipment and gear with fresh water,,,,8/4/23 6:45 PM,8/4/23 8:00 PM,1.25,Planned Maint.,Hoisting & Lifting,Closed,,,ABB_Offshore,DPR 2376,2023-08 (Aug),P2 - Medium,,August,2023
8/4/23 6:45 PM,WO0681,SW10,Seaways 10 Vessel,Clean MG from back deck,,,,8/4/23 6:45 PM,8/4/23 8:00 PM,1.25,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2376,2023-08 (Aug),P2 - Medium,,August,2023
8/4/23 3:56 PM,WO0679,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on East Subsea hose SPM,,,,8/4/23 3:56 PM,8/4/23 5:11 PM,1.25,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2376,2023-08 (Aug),P2 - Medium,,August,2023
8/4/23 3:26 PM,WO0678,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),GVI on SPM Subsea Hoses,,,,8/4/23 3:26 PM,8/4/23 3:43 PM,0.283333333,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2376,2023-08 (Aug),P2 - Medium,,August,2023
8/4/23 2:45 PM,WO0677,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Monthly GVI on SPM Floating Hoses,,,,8/4/23 2:45 PM,8/4/23 3:06 PM,0.35,Planned Maint.,Floating Hose,Closed,,,SPM_Offshore,DPR 2376,2023-08 (Aug),P2 - Medium,,August,2023
8/4/23 2:30 PM,WO0676,SPM-AE-BY-02,CALM Buoy - CO760,3-monthly GPS Location of SPM,,,,8/4/23 2:30 PM,8/4/23 2:45 PM,0.25,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2376,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 7:00 PM,WO0674,SPM-AE-BY-02,CALM Buoy - CO760,Cargo transfer inspection.,,,,8/3/23 7:00 PM,8/3/23 10:00 PM,3,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 7:00 PM,WO0673,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Free board checks,,,,8/3/23 7:00 PM,8/3/23 10:00 PM,3,Planned Maint.,Mooring System,Closed,,,SPM_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 7:00 PM,WO0672,SPM-AE-BY-02,CALM Buoy - CO760,SPM Weekly greasing,,,,8/3/23 7:00 PM,8/3/23 10:00 PM,3,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 7:00 PM,WO0675,SPM-AE-BY-02,CALM Buoy - CO760,Weekly solar panel inspection,,8/3/2023,,8/3/23 7:00 PM,8/3/23 10:00 PM,3,Inspection,NavAids & Power,Closed,,,SPM_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 6:27 PM,WO0671,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose,,,,8/3/23 6:27 PM,8/3/23 6:49 PM,0.366666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 1:47 PM,WO0670,ABB-CP-01,ABB Cathodic Protection System - Offshore,3-monthly CP readings on ABB Subsea hose.,,,,8/3/23 1:47 PM,8/3/23 2:27 PM,0.666666667,Planned Maint.,Cathodic Protection,Closed,,,ABB_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 1:47 PM,WO0668,ABB-FT-V-1803,ABB PLEM Valve,Pre-Berthing checks on PLEM and Jumper hoses,,,,8/3/23 1:47 PM,8/3/23 2:27 PM,0.666666667,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/3/23 1:47 PM,WO0669,ABB-FT-HS-01,ABB Submarine Hose Assembly,Monthly GVI on ABB Subsea hoses,,,,8/3/23 1:47 PM,8/3/23 2:27 PM,0.666666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2375,2023-08 (Aug),P2 - Medium,,August,2023
8/1/23 3:30 PM,WO0667,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Tri-Annual GVI of hoses, taps, racks, hose end covers & 90 deg. Clockwise
Rotation",,,,8/1/23 3:30 PM,8/1/23 5:30 PM,2,Planned Maint.,Hose,Closed,,,ABB_SPM_Onshore,,2023-08 (Aug),P2 - Medium,,August,2023
7/31/23 4:20 PM,WO0666,ABB,CMB System for Planned Maint.,Weekly ABB - buoys Freeboard checks,,,,7/31/23 4:20 PM,7/31/23 4:50 PM,0.5,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2372,2023-07 (Jul),P2 - Medium,,July,2023
7/31/23 4:00 PM,WO0665,Oil-Jetty,Oil Jetty System for Planned Maintenance,Servitude Clearance,,,,7/31/23 4:00 PM,7/31/23 6:00 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-07 (Jul),P2 - Medium,,July,2023
7/31/23 3:30 PM,WO0663,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Valves - Quarterly Monthly GVI for leaks & Lubrication,,,,7/31/23 3:30 PM,7/31/23 5:30 PM,2,Planned Maint.,Valve,Closed,,,ABB_SPM_Onshore,,2023-07 (Jul),P2 - Medium,,July,2023
7/31/23 3:30 PM,WO0664,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Servitude Clearance,,,,7/31/23 3:30 PM,7/31/23 6:30 PM,3,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-07 (Jul),P2 - Medium,,July,2023
7/31/23 3:17 PM,WO0662,ABB-ME-BY-04,ABB Charlie Buoy,Remove some net on chain on Charlie Buoy,,,,7/31/23 3:17 PM,7/31/23 4:05 PM,0.8,Planned Corrective Maint.,Buoy Body,Closed,Foreign Object Interference,Removed,ABB_Offshore,DPR 2372,2023-07 (Jul),P2 - Medium,,July,2023
7/31/23 2:32 PM,WO0661,ABB-CP-01,ABB Cathodic Protection System - Offshore,"Monthly GVI on Alpha, Bravo ,Charlie & Delta Buoys anodes",,,,7/31/23 2:32 PM,7/31/23 4:05 PM,1.55,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2372,2023-07 (Jul),P2 - Medium,,July,2023
7/30/23 10:05 PM,WO0660,ABB-ME-BY-05,ABB Alpha Buoy,Open Alpha buoy inspection hatches to check for water ingress 6-monthly checks,,,,7/30/23 10:05 PM,7/30/23 11:50 PM,1.75,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2371,2023-07 (Jul),P2 - Medium,,July,2023
7/30/23 10:05 PM,WO0659,ABB,CMB System for Planned Maint.,"Pre-Berthing checks. - All UKP bushes and pins still in good condition and
greased.",,,,7/30/23 10:05 PM,7/30/23 11:50 PM,1.75,Planned Maint.,Lubrication System,Closed,,,ABB_Offshore,DPR 2371,2023-07 (Jul),P2 - Medium,,July,2023
7/30/23 8:36 PM,WO0658,ABB-FT-V-1803,ABB PLEM Valve,"Subsea pre-berthing checks on the PLEM, jumper hoses and hose string on seabed",,,,7/30/23 8:36 PM,7/30/23 9:14 PM,0.633333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2371,2023-07 (Jul),P2 - Medium,,July,2023
7/30/23 2:30 PM,WO0657,SPM-AE-BY-02,CALM Buoy - CO760,Chipping and Painting of corroded areas of SPM Calm Buoy.,,,,7/30/23 2:30 PM,7/30/23 5:00 PM,2.5,Planned Corrective Maint.,Buoy Body,Closed,Corrosion,Coated,SPM_Offshore,DPR  2371,2023-07 (Jul),P2 - Medium,,July,2023
7/28/23 9:25 PM,WO0656,ABB-FT-HS-01,ABB Submarine Hose Assembly,Checks on the hose string leading up to the tanker,,,,7/28/23 9:25 PM,7/28/23 9:51 PM,0.433333333,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2369,2023-07 (Jul),P2 - Medium,,July,2023
7/28/23 3:17 PM,WO0655,ABB-ME-BY-05,ABB Alpha Buoy,Pre-Berthing checks. Change Alpha buoy UKP bush.,,,,7/28/23 3:17 PM,7/28/23 4:00 PM,0.716666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2369,2023-07 (Jul),P2 - Medium,,July,2023
7/28/23 1:29 PM,WO0654,ABB-FT-HS-01,ABB Submarine Hose Assembly,"Subsea pre-berthing checks on the PLEM, jumper hoses and hose string on seabed",,,,7/28/23 1:29 PM,7/28/23 2:14 PM,0.75,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2369,2023-07 (Jul),P2 - Medium,,July,2023
7/27/23 6:00 PM,WO0653,SPM-AE-BY-02,CALM Buoy - CO760,Chipping and painting of primer on SPM,,,,7/27/23 6:00 PM,7/27/23 9:36 PM,3.6,Planned Corrective Maint.,Buoy Body,Closed,Corrosion,Coated,SPM_Offshore,DPR 2368,2023-07 (Jul),P2 - Medium,,July,2023
7/27/23 3:30 PM,WO0652,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Weekly Servitude Walks,,,,7/27/23 3:30 PM,7/27/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-07 (Jul),P2 - Medium,,July,2023
7/27/23 3:30 PM,WO0650,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,"Monthly Visual  inspection & Patch painting of above grd section (Gao Lagoon  &
TOR Y-Junction)",,,,7/27/23 3:30 PM,7/27/23 5:30 PM,2,Planned Maint.,Piping,Closed,,,ABB_SPM_Onshore,,2023-07 (Jul),P2 - Medium,,July,2023
7/27/23 3:30 PM,WO0651,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Onshore CP reading and TP/CB structure  inspection,,,,7/27/23 3:30 PM,7/27/23 5:30 PM,2,Planned Maint.,Cathodic Protection,Closed,,,ABB_SPM_Onshore,,2023-07 (Jul),P2 - Medium,,July,2023
7/27/23 2:45 PM,WO0649,SPM-AE-BY-02,CALM Buoy - CO760,MG cleaning on Anchor chain #2,,,,7/27/23 2:45 PM,7/27/23 4:18 PM,1.55,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2368,2023-07 (Jul),P2 - Medium,,July,2023
7/25/23 6:37 PM,WO0648,ABB-FT-V-1803,ABB PLEM Valve,Cleaning of MGR on the PLEM valve,,,,7/25/23 6:37 PM,7/25/23 7:07 PM,0.5,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2366,2023-07 (Jul),P2 - Medium,,July,2023
7/25/23 2:00 PM,WO0647,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,7/25/2023,,7/25/23 2:00 PM,7/25/23 2:32 PM,0.533333333,Inspection,Buoy Body,Closed,,,ABB_Offshore,DPR 2366,2023-07 (Jul),P1 - High,,July,2023
7/24/23 7:10 PM,WO0646,ABB-FT-HS-01,ABB Submarine Hose Assembly,Checks on the hose string leading up to the tanker.,,,,7/24/23 7:10 PM,7/24/23 7:12 PM,0.033333333,Planned Maint.,Floating Hose,Closed,,,ABB_Offshore,DPR 2362,2023-07 (Jul),P2 - Medium,,July,2023
7/24/23 6:47 PM,WO0645,ABB-FT-V-1803,ABB PLEM Valve,"Subsea pre-berthing checks on PLEM, Jumper Hoses",,,,7/24/23 6:47 PM,7/24/23 7:16 PM,0.483333333,Planned Maint.,PLEM Piping and Structure,Closed,,,ABB_Offshore,DPR 2364,2023-07 (Jul),P2 - Medium,,July,2023
